7.9837115E11,5.322474E11
8.1744056E11,5.4496035E11
7.881517E11,5.2543445E11
7.911784E11,5.274522E11
8.092356E11,5.3949035E11
7.905162E11,5.2701076E11
8.065743E11,5.3771616E11
8.202519E11,5.4683458E11
8.366044E11,5.577362E11
8.211151E11,5.4741002E11
7.989108E11,5.3260714E11
8.118111E11,5.4120736E11
8.168095E11,5.4453964E11
8.06065E11,5.3737665E11
8.2803995E11,5.520266E11
8.1137684E11,5.4091786E11
7.8517954E11,5.23453E11
8.1267995E11,5.417866E11
7.9621417E11,5.3080942E11
7.9266873E11,5.284458E11
7.928881E11,5.28592E11
7.8619345E11,5.2412894E11
7.890382E11,5.2602542E11
7.696644E11,5.131096E11
7.8525976E11,5.2350648E11
8.0007935E11,5.333862E11
7.9856094E11,5.3237393E11
8.024025E11,5.3493495E11
7.918418E11,5.278945E11
8.1485083E11,5.4323387E11
8.1651296E11,5.4434195E11
8.00143E11,5.3342863E11
8.0720495E11,5.381366E11
8.217682E11,5.4784544E11
7.9150055E11,5.27667E11
8.045809E11,5.3638722E11
8.088082E11,5.3920544E11
8.017552E11,5.3450342E11
8.146792E11,5.4311944E11
8.2030035E11,5.4686686E11
7.981391E11,5.3209268E11
7.8008595E11,5.2005726E11
8.253776E11,5.502517E11
8.0786666E11,5.3857773E11
7.722046E11,5.1480304E11
8.0788344E11,5.3858894E11
7.885609E11,5.257072E11
7.990259E11,5.326839E11
8.291201E11,5.527467E11
8.144673E11,5.4297818E11
7.9926487E11,5.328432E11
8.163844E11,5.4425623E11
8.10074E11,5.4004928E11
8.0357045E11,5.357136E11
8.132216E11,5.421477E11
7.886681E11,5.2577868E11
8.066125E11,5.3774162E11
8.0362734E11,5.3575152E11
7.891828E11,5.2612183E11
7.990699E11,5.3271324E11
7.945569E11,5.2970455E11
8.174033E11,5.449355E11
7.986442E11,5.324294E11
7.7161556E11,5.1441035E11
8.095861E11,5.3972405E11
7.988492E11,5.3256608E11
7.946799E11,5.2978657E11
8.3273E11,5.551533E11
7.9772896E11,5.3181927E11
7.974957E11,5.3166378E11
8.132514E11,5.421676E11
8.030793E11,5.353862E11
7.8889976E11,5.2593315E11
8.1745825E11,5.4497214E11
7.968245E11,5.312163E11
8.044477E11,5.3629846E11
8.0986296E11,5.399086E11
7.971022E11,5.314014E11
7.8988824E11,5.265921E11
7.988321E11,5.325547E11
8.242466E11,5.494977E11
7.9281835E11,5.2854555E11
7.98897E11,5.3259796E11
7.970273E11,5.3135147E11
7.9807146E11,5.320476E11
8.280187E11,5.520124E11
8.033323E11,5.3555482E11
8.260267E11,5.506844E11
8.2442014E11,5.496134E11
8.180903E11,5.4539348E11
8.099404E11,5.3996025E11
8.045325E11,5.3635498E11
8.223951E11,5.4826336E11
8.123109E11,5.4154058E11
8.141777E11,5.427851E11
7.820397E11,5.213598E11
8.0345543E11,5.3563693E11
8.261454E11,5.5076356E11
7.9360374E11,5.290691E11
8.2570936E11,5.5047284E11
8.23962E11,5.4930794E11
8.1239146E11,5.415943E11
8.2956675E11,5.530445E11
7.6687265E11,5.112484E11
8.2530324E11,5.502021E11
8.1150725E11,5.410048E11
8.2063026E11,5.470868E11
8.358913E11,5.572608E11
8.30214E11,5.5347596E11
7.867863E11,5.2452416E11
8.1264286E11,5.4176186E11
8.003576E11,5.335717E11
8.1867316E11,5.4578207E11
7.985383E11,5.3235882E11
8.006296E11,5.3375304E11
8.06625E11,5.3774998E11
7.9486747E11,5.299116E11
8.3546256E11,5.56975E11
8.2650137E11,5.5100087E11
8.044541E11,5.3630268E11
7.963237E11,5.3088243E11
7.8707537E11,5.2471687E11
7.8226745E11,5.215116E11
7.972385E11,5.314923E11
7.837463E11,5.224975E11
8.103748E11,5.4024982E11
7.845465E11,5.23031E11
8.2935493E11,5.5290325E11
8.065615E11,5.3770764E11
8.123924E11,5.4159488E11
7.896455E11,5.264303E11
8.2924575E11,5.5283044E11
8.036601E11,5.3577338E11
8.1291425E11,5.419428E11
7.935623E11,5.2904152E11
7.848363E11,5.232242E11
7.869551E11,5.2463672E11
7.815822E11,5.2105478E11
8.0927654E11,5.3951765E11
8.0519515E11,5.3679673E11
7.7466475E11,5.1644314E11
8.1016016E11,5.4010675E11
8.011857E11,5.3412377E11
7.817236E11,5.2114905E11
7.763219E11,5.175479E11
8.062057E11,5.3747044E11
7.988325E11,5.3255497E11
8.2865514E11,5.524367E11
8.049983E11,5.366655E11
8.089807E11,5.3932045E11
7.8289994E11,5.2193326E11
7.622562E11,5.081708E11
7.798479E11,5.198986E11
8.080852E11,5.3872345E11
8.044511E11,5.363007E11
8.2957717E11,5.530514E11
7.9557984E11,5.3038652E11
8.008356E11,5.3389033E11
8.033271E11,5.3555138E11
8.21988E11,5.4799198E11
8.0306484E11,5.3537653E11
7.940237E11,5.2934908E11
8.0255504E11,5.3503666E11
7.951495E11,5.300996E11
8.229299E11,5.486199E11
8.293398E11,5.5289315E11
8.12685E11,5.4178998E11
8.297052E11,5.5313675E11
7.976594E11,5.3177293E11
7.961529E11,5.3076856E11
7.675265E11,5.116843E11
8.2128745E11,5.4752494E11
8.179221E11,5.4528138E11
7.8545414E11,5.2363605E11
8.1742764E11,5.4495173E11
7.889281E11,5.2595202E11
8.196292E11,5.4641944E11
8.322241E11,5.5481605E11
7.881452E11,5.254301E11
8.191952E11,5.461301E11
8.248224E11,5.498816E11
8.191755E11,5.4611696E11
8.177496E11,5.451664E11
7.7291494E11,5.152766E11
8.1744776E11,5.4496513E11
8.2638576E11,5.509238E11
8.106433E11,5.4042883E11
8.137478E11,5.424985E11
8.180758E11,5.4538384E11
8.2272997E11,5.484866E11
8.03431E11,5.356206E11
8.167504E11,5.4450022E11
8.280551E11,5.5203666E11
8.198263E11,5.4655084E11
8.1225875E11,5.415058E11
7.836092E11,5.2240607E11
8.064052E11,5.3760344E11
8.0771187E11,5.3847455E11
8.0060036E11,5.3373354E11
7.7994374E11,5.1996246E11
7.980016E11,5.3200103E11
8.035853E11,5.357235E11
8.203546E11,5.4690303E11
8.1088827E11,5.4059214E11
8.210029E11,5.4733524E11
7.901153E11,5.267435E11
8.166293E11,5.4441948E11
8.068797E11,5.3791975E11
7.940904E11,5.2939358E11
8.034819E11,5.3565456E11
8.001962E11,5.334641E11
7.7256045E11,5.1504028E11
8.1331795E11,5.4221193E11
8.189037E11,5.459358E11
8.09666E11,5.397773E11
8.277056E11,5.518037E11
8.111213E11,5.407475E11
8.084025E11,5.3893497E11
7.999833E11,5.3332214E11
7.9003176E11,5.266878E11
7.945603E11,5.2970684E11
7.988425E11,5.3256163E11
7.8833897E11,5.2555927E11
8.177398E11,5.4515984E11
8.00833E11,5.3388863E11
7.7728344E11,5.1818892E11
7.8112195E11,5.2074794E11
7.6414275E11,5.0942847E11
8.007781E11,5.3385203E11
7.751766E11,5.1678436E11
7.913092E11,5.2753944E11
8.111983E11,5.4079884E11
8.068843E11,5.3792283E11
7.8987015E11,5.2658006E11
7.9741275E11,5.3160847E11
7.9236255E11,5.2824166E11
7.843619E11,5.229079E11
8.012512E11,5.3416742E11
8.0508256E11,5.367217E11
7.842011E11,5.228007E11
7.9538926E11,5.3025948E11
8.25005E11,5.500033E11
8.14823E11,5.432153E11
7.8543893E11,5.2362592E11
7.971996E11,5.314664E11
8.063754E11,5.3758355E11
8.094976E11,5.3966504E11
7.999123E11,5.3327482E11
8.011782E11,5.3411876E11
