SimID, EventID, SimTime, SysTime, EventType, NodeID, ObjectID, Info
479,-1,3155879,-1,Attack is Starting,30,-1,Power: 5.4426717E11
480,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2809263E10
480,-1,4950425,-1,Attack is Starting,30,-1,Power: 5.220655E11
481,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.288909E10
481,-1,4958057,-1,Attack is Starting,30,-1,Power: 5.3858894E11
482,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0979594E10
482,-1,3860645,-1,Attack is Starting,30,-1,Power: 5.257072E11
482,-1,15290880,-1,Releasing chain,30,-1,Lenght: 15
483,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1621165E10
483,-1,4708441,-1,Attack is Starting,30,-1,Power: 5.326839E11
483,-1,9061933,-1,Releasing chain,30,-1,Lenght: 8
484,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5770201E10
484,-1,4759851,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.5770201E10
484,-1,5147096,-1,Attack is Starting,30,-1,Power: 5.454682E11
485,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.3838579E10
485,-1,4838633,-1,Attack is Starting,30,-1,Power: 5.527467E11
485,-1,9385941,-1,Releasing chain,30,-1,Lenght: 7
486,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0513627E10
486,-1,3560335,-1,Attack is Starting,30,-1,Power: 5.3998636E11
487,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9536924E10
487,-1,4580723,-1,Attack is Starting,30,-1,Power: 5.404139E11
488,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.440749E10
488,-1,4258758,-1,Attack is Starting,30,-1,Power: 5.4132756E11
489,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9961255E10
489,-1,3437037,-1,Attack is Starting,30,-1,Power: 5.297344E11
490,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.676501E10
490,-1,5367501,-1,Attack is Starting,30,-1,Power: 5.3175003E11
491,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2665037E10
491,-1,4615426,-1,Attack is Starting,30,-1,Power: 5.0197493E11
492,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 1.9090182E10
492,-1,5408957,-1,Attack is Starting,30,-1,Power: 5.3702486E11
493,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6518358E10
493,-1,4086030,-1,Attack is Starting,30,-1,Power: 5.4297818E11
494,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.3355435E10
494,-1,4014432,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.3355435E10
494,-1,4254919,-1,Attack is Starting,30,-1,Power: 5.328432E11
494,-1,8207480,-1,Releasing chain,30,-1,Lenght: 7
495,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5489854E10
495,-1,4707125,-1,Attack is Starting,30,-1,Power: 5.4473563E11
496,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9363112E10
496,-1,4803343,-1,Attack is Starting,30,-1,Power: 5.4425623E11
496,-1,14756367,-1,Releasing chain,30,-1,Lenght: 16
497,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0956188E10
497,-1,4925535,-1,Attack is Starting,30,-1,Power: 5.3455323E11
498,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.636871E10
498,-1,5601097,-1,Attack is Starting,30,-1,Power: 5.4004928E11
499,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9447668E10
499,-1,7249214,-1,Attack is Starting,30,-1,Power: 5.2759056E11
500,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7558384E10
500,-1,4850298,-1,Attack is Starting,30,-1,Power: 5.3274198E11
501,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2505661E10
501,-1,3704133,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 3.2505661E10
501,-1,3977192,-1,Attack is Starting,30,-1,Power: 5.4948407E11
502,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9308445E10
502,-1,4844374,-1,Attack is Starting,30,-1,Power: 5.1634635E11
503,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.4638388E10
503,-1,3753013,-1,Attack is Starting,30,-1,Power: 5.342715E11
504,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0223663E10
504,-1,6197692,-1,Attack is Starting,30,-1,Power: 5.357136E11
504,-1,10412829,-1,Releasing chain,30,-1,Lenght: 7
505,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.885754E10
505,-1,4224678,-1,Attack is Starting,30,-1,Power: 5.421477E11
506,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0000773E10
506,-1,5773152,-1,Attack is Starting,30,-1,Power: 5.2577868E11
507,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.80127E10
507,-1,4988840,-1,Attack is Starting,30,-1,Power: 5.4927006E11
508,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5224606E10
508,-1,4281534,-1,Attack is Starting,30,-1,Power: 5.3774162E11
509,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9581505E10
509,-1,3811277,-1,Attack is Starting,30,-1,Power: 5.3575152E11
509,-1,14295245,-1,Releasing chain,30,-1,Lenght: 16
510,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5905297E10
510,-1,4823476,-1,Attack is Starting,30,-1,Power: 5.2612183E11
510,-1,10665085,-1,Releasing chain,30,-1,Lenght: 7
511,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.561987E10
511,-1,4806404,-1,Attack is Starting,30,-1,Power: 5.5168945E11
512,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9098295E10
512,-1,5419659,-1,Attack is Starting,30,-1,Power: 5.3271324E11
512,-1,20020324,-1,Releasing chain,30,-1,Lenght: 21
513,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.2551985E10
513,-1,5651730,-1,Attack is Starting,30,-1,Power: 5.3528845E11
514,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8976028E10
514,-1,5093429,-1,Attack is Starting,30,-1,Power: 5.2970455E11
515,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0001699E10
515,-1,5044229,-1,Attack is Starting,30,-1,Power: 5.449355E11
515,-1,8652596,-1,Releasing chain,30,-1,Lenght: 8
516,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5335276E10
516,-1,6076685,-1,Attack is Starting,30,-1,Power: 5.26747E11
517,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8036237E10
517,-1,4600331,-1,Attack is Starting,30,-1,Power: 5.4520496E11
518,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.576825E10
518,-1,4142192,-1,Attack is Starting,30,-1,Power: 5.4291254E11
519,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7749351E10
519,-1,3901182,-1,Attack is Starting,30,-1,Power: 5.403553E11
520,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.2191474E10
520,-1,3794415,-1,Attack is Starting,30,-1,Power: 5.4820992E11
521,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5630833E10
521,-1,6099511,-1,Attack is Starting,30,-1,Power: 5.324294E11
521,-1,10409726,-1,Releasing chain,30,-1,Lenght: 7
522,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.3623414E10
522,-1,4635700,-1,Attack is Starting,30,-1,Power: 5.2909382E11
523,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1243332E10
523,-1,4370169,-1,Attack is Starting,30,-1,Power: 5.5152306E11
524,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.1926086E10
524,-1,4638344,-1,Attack is Starting,30,-1,Power: 5.472599E11
525,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6938986E10
525,-1,5599932,-1,Attack is Starting,30,-1,Power: 5.453569E11
526,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6678854E10
526,-1,4097105,-1,Attack is Starting,30,-1,Power: 5.1441035E11
526,-1,18511399,-1,Releasing chain,30,-1,Lenght: 20
527,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1149625E10
527,-1,5424888,-1,Attack is Starting,30,-1,Power: 5.2994323E11
528,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.1407557E10
528,-1,4052589,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 3.1407557E10
528,-1,4332848,-1,Attack is Starting,30,-1,Power: 5.320029E11
529,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.4556579E10
529,-1,4661918,-1,Attack is Starting,30,-1,Power: 5.434607E11
530,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0029758E10
530,-1,5441783,-1,Attack is Starting,30,-1,Power: 5.3813953E11
531,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.412909E10
531,-1,4817945,-1,Attack is Starting,30,-1,Power: 5.3972405E11
531,-1,13195311,-1,Releasing chain,30,-1,Lenght: 15
532,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7796804E10
532,-1,4070434,-1,Attack is Starting,30,-1,Power: 5.4635187E11
533,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8658526E10
533,-1,5770148,-1,Attack is Starting,30,-1,Power: 5.507396E11
534,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.1005712E10
534,-1,4933565,-1,Attack is Starting,30,-1,Power: 5.430567E11
535,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6904082E10
535,-1,4072931,-1,Attack is Starting,30,-1,Power: 5.3356632E11
536,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.3618896E10
536,-1,3785553,-1,Attack is Starting,30,-1,Power: 5.3256608E11
536,-1,10300612,-1,Releasing chain,30,-1,Lenght: 11
537,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.321657E10
537,-1,4658446,-1,Attack is Starting,30,-1,Power: 5.2978657E11
537,-1,10303694,-1,Releasing chain,30,-1,Lenght: 9
538,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0062752E10
538,-1,4604810,-1,Attack is Starting,30,-1,Power: 5.551533E11
538,-1,8170298,-1,Releasing chain,30,-1,Lenght: 8
539,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8863797E10
539,-1,4548358,-1,Attack is Starting,30,-1,Power: 5.498874E11
540,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.613975E10
540,-1,4811522,-1,Attack is Starting,30,-1,Power: 5.3181927E11
540,-1,11721795,-1,Releasing chain,30,-1,Lenght: 11
541,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.548593E10
541,-1,4228440,-1,Attack is Starting,30,-1,Power: 5.4758218E11
542,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.874193E10
542,-1,4479238,-1,Attack is Starting,30,-1,Power: 5.3166378E11
543,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.375332E10
543,-1,4780788,-1,Attack is Starting,30,-1,Power: 5.2369306E11
544,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.4489023E10
544,-1,4358038,-1,Attack is Starting,30,-1,Power: 5.421676E11
544,-1,15324347,-1,Releasing chain,30,-1,Lenght: 15
545,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.4595574E10
545,-1,4411803,-1,Attack is Starting,30,-1,Power: 5.353862E11
545,-1,16719012,-1,Releasing chain,30,-1,Lenght: 21
546,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.2316041E10
546,-1,4573447,-1,Attack is Starting,30,-1,Power: 5.2593315E11
546,-1,14540307,-1,Releasing chain,30,-1,Lenght: 17
547,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.7844768E10
547,-1,4985454,-1,Attack is Starting,30,-1,Power: 5.3241053E11
548,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8465676E10
548,-1,5074744,-1,Attack is Starting,30,-1,Power: 5.414513E11
549,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5730914E10
549,-1,5269379,-1,Attack is Starting,30,-1,Power: 5.296835E11
550,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.13299E10
550,-1,4081115,-1,Attack is Starting,30,-1,Power: 5.109489E11
551,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.805314E10
551,-1,5311720,-1,Attack is Starting,30,-1,Power: 5.606871E11
552,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9641482E10
552,-1,4527355,-1,Attack is Starting,30,-1,Power: 5.4497214E11
552,-1,9052268,-1,Releasing chain,30,-1,Lenght: 7
553,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0037582E10
553,-1,5080548,-1,Attack is Starting,30,-1,Power: 5.312163E11
553,-1,17403818,-1,Releasing chain,30,-1,Lenght: 19
554,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9803078E10
554,-1,6121474,-1,Attack is Starting,30,-1,Power: 5.3629846E11
554,-1,10256693,-1,Releasing chain,30,-1,Lenght: 7
555,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7415783E10
555,-1,4468659,-1,Attack is Starting,30,-1,Power: 5.399086E11
556,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5527802E10
556,-1,4544766,-1,Attack is Starting,30,-1,Power: 5.4964004E11
557,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7113902E10
557,-1,4069507,-1,Attack is Starting,30,-1,Power: 5.314014E11
558,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5099661E10
558,-1,4230352,-1,Attack is Starting,30,-1,Power: 5.2505513E11
559,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9393488E10
559,-1,4601968,-1,Attack is Starting,30,-1,Power: 5.265921E11
559,-1,9655103,-1,Releasing chain,30,-1,Lenght: 8
560,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6406973E10
560,-1,4464231,-1,Attack is Starting,30,-1,Power: 5.325547E11
561,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.9446844E10
561,-1,5902002,-1,Attack is Starting,30,-1,Power: 5.565978E11
562,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.0424082E10
562,-1,7427398,-1,Attack is Starting,30,-1,Power: 5.494977E11
563,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7515388E10
563,-1,4806524,-1,Attack is Starting,30,-1,Power: 5.2854555E11
563,-1,8377139,-1,Releasing chain,30,-1,Lenght: 7
564,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.5553456E10
564,-1,4501433,-1,Attack is Starting,30,-1,Power: 5.2771868E11
565,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7784952E10
565,-1,6534200,-1,Attack is Starting,30,-1,Power: 5.5052796E11
566,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7948155E10
566,-1,6248069,-1,Attack is Starting,30,-1,Power: 5.547396E11
567,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7041053E10
567,-1,5269473,-1,Attack is Starting,30,-1,Power: 5.3259796E11
567,-1,18490386,-1,Releasing chain,30,-1,Lenght: 21
568,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.8661295E10
568,-1,4722756,-1,Attack is Starting,30,-1,Power: 5.3135147E11
568,-1,11233584,-1,Releasing chain,30,-1,Lenght: 9
569,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2124221E10
569,-1,4499985,-1,Attack is Starting,30,-1,Power: 5.320476E11
569,-1,11015999,-1,Releasing chain,30,-1,Lenght: 9
570,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0523374E10
570,-1,6803177,-1,Attack is Starting,30,-1,Power: 5.3512972E11
571,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.7670856E10
571,-1,5116872,-1,Attack is Starting,30,-1,Power: 5.520124E11
571,-1,9227368,-1,Releasing chain,30,-1,Lenght: 7
572,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9705404E10
572,-1,4405418,-1,Attack is Starting,30,-1,Power: 5.3555482E11
573,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.0353592E10
573,-1,4946143,-1,Attack is Starting,30,-1,Power: 5.2781783E11
574,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.0540468E10
574,-1,4771072,-1,Attack is Starting,30,-1,Power: 5.3671428E11
575,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2145906E10
575,-1,5542826,-1,Attack is Starting,30,-1,Power: 5.3925757E11
576,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6249136E10
576,-1,3965506,-1,Attack is Starting,30,-1,Power: 5.4590358E11
577,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.907474E10
577,-1,5232847,-1,Attack is Starting,30,-1,Power: 5.606314E11
578,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8390855E10
578,-1,4301262,-1,Attack is Starting,30,-1,Power: 5.506844E11
579,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.023893E10
579,-1,4896967,-1,Attack is Starting,30,-1,Power: 5.496134E11
579,-1,17208254,-1,Releasing chain,30,-1,Lenght: 20
580,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0985302E10
580,-1,5993163,-1,Attack is Starting,30,-1,Power: 5.19302E11
581,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.2540083E10
581,-1,4224457,-1,Attack is Starting,30,-1,Power: 5.2577128E11
582,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.3967805E10
582,-1,4632141,-1,Attack is Starting,30,-1,Power: 5.2598925E11
583,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7287654E10
583,-1,4977739,-1,Attack is Starting,30,-1,Power: 5.4502867E11
584,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9972713E10
584,-1,5062315,-1,Attack is Starting,30,-1,Power: 5.4539348E11
585,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7774095E10
585,-1,4715818,-1,Attack is Starting,30,-1,Power: 5.3996025E11
585,-1,11558808,-1,Releasing chain,30,-1,Lenght: 9
586,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.6608079E10
586,-1,6112015,-1,Attack is Starting,30,-1,Power: 5.3635498E11
587,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8501064E10
587,-1,4261217,-1,Attack is Starting,30,-1,Power: 5.4307226E11
588,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1720139E10
588,-1,5929300,-1,Attack is Starting,30,-1,Power: 5.3559267E11
589,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.7889371E10
589,-1,4237851,-1,Attack is Starting,30,-1,Power: 5.533437E11
590,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7250354E10
590,-1,4826732,-1,Attack is Starting,30,-1,Power: 5.1968423E11
591,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7639855E10
591,-1,4810479,-1,Attack is Starting,30,-1,Power: 5.503124E11
592,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.864481E10
592,-1,5226983,-1,Attack is Starting,30,-1,Power: 5.4826336E11
592,-1,9305210,-1,Releasing chain,30,-1,Lenght: 9
593,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.3899937E10
593,-1,5088221,-1,Attack is Starting,30,-1,Power: 5.3023146E11
594,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1474786E10
594,-1,3980522,-1,Attack is Starting,30,-1,Power: 5.4375334E11
595,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7610513E10
595,-1,4841263,-1,Attack is Starting,30,-1,Power: 5.360057E11
596,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.817126E10
596,-1,4037154,-1,Attack is Starting,30,-1,Power: 5.4154058E11
596,-1,8947693,-1,Releasing chain,30,-1,Lenght: 9
597,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3728549E10
597,-1,5649590,-1,Attack is Starting,30,-1,Power: 5.196298E11
598,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2438233E10
598,-1,6163998,-1,Attack is Starting,30,-1,Power: 5.425084E11
599,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1688729E10
599,-1,5390730,-1,Attack is Starting,30,-1,Power: 5.558279E11
600,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7877695E10
600,-1,4668490,-1,Attack is Starting,30,-1,Power: 5.427851E11
600,-1,10891986,-1,Releasing chain,30,-1,Lenght: 7
601,-1,0,-1,Going into Monitoring,30,-1,Power: 2.7378518E10
601,-1,4590654,-1,Attack is Starting,30,-1,Power: 5.4314264E11
601,-1,8635951,-1,Releasing chain,30,-1,Lenght: 7
602,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8465668E10
602,-1,5210461,-1,Attack is Starting,30,-1,Power: 5.4011743E11
603,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0345409E10
603,-1,4047190,-1,Attack is Starting,30,-1,Power: 5.213598E11
603,-1,8845494,-1,Releasing chain,30,-1,Lenght: 7
604,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0864175E10
604,-1,5046669,-1,Attack is Starting,30,-1,Power: 5.3935446E11
605,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.5930144E10
605,-1,4707324,-1,Attack is Starting,30,-1,Power: 5.3480627E11
606,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.1667818E10
606,-1,4806544,-1,Attack is Starting,30,-1,Power: 5.3563693E11
606,-1,8384149,-1,Releasing chain,30,-1,Lenght: 7
607,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0285785E10
607,-1,5070659,-1,Attack is Starting,30,-1,Power: 5.5076356E11
607,-1,9402675,-1,Releasing chain,30,-1,Lenght: 11
608,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.0260236E10
608,-1,4560820,-1,Attack is Starting,30,-1,Power: 5.3847805E11
609,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.783389E10
609,-1,6193922,-1,Attack is Starting,30,-1,Power: 5.1750227E11
610,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0347477E10
610,-1,5012318,-1,Attack is Starting,30,-1,Power: 5.4374403E11
611,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9718045E10
611,-1,4623035,-1,Attack is Starting,30,-1,Power: 5.507114E11
612,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9674121E10
612,-1,4758471,-1,Attack is Starting,30,-1,Power: 5.3364687E11
613,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1379247E10
613,-1,4637980,-1,Attack is Starting,30,-1,Power: 5.3055973E11
614,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0682415E10
614,-1,4097904,-1,Attack is Starting,30,-1,Power: 5.290691E11
615,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.2025849E10
615,-1,4572842,-1,Attack is Starting,30,-1,Power: 5.5047284E11
615,-1,8594656,-1,Releasing chain,30,-1,Lenght: 7
616,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5714227E10
616,-1,4284418,-1,Attack is Starting,30,-1,Power: 5.3647478E11
617,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.308143E10
617,-1,5083566,-1,Attack is Starting,30,-1,Power: 5.2668098E11
618,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.8198328E10
618,-1,5519075,-1,Attack is Starting,30,-1,Power: 5.418908E11
619,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.4800166E10
619,-1,3760361,-1,Attack is Starting,30,-1,Power: 5.4405038E11
620,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9532842E10
620,-1,4823577,-1,Attack is Starting,30,-1,Power: 5.4930794E11
621,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8629576E10
621,-1,5069106,-1,Attack is Starting,30,-1,Power: 5.415943E11
621,-1,11234966,-1,Releasing chain,30,-1,Lenght: 9
622,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9311777E10
622,-1,4812087,-1,Attack is Starting,30,-1,Power: 5.377074E11
623,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.3419245E10
623,-1,3703672,-1,Attack is Starting,30,-1,Power: 5.530445E11
623,-1,6997119,-1,Releasing chain,30,-1,Lenght: 7
624,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.9239536E10
624,-1,4109731,-1,Attack is Starting,30,-1,Power: 5.112484E11
624,-1,9918562,-1,Releasing chain,30,-1,Lenght: 9
625,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8372937E10
625,-1,4240845,-1,Attack is Starting,30,-1,Power: 5.502021E11
626,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.736636E10
626,-1,5089387,-1,Attack is Starting,30,-1,Power: 5.325455E11
627,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7743906E10
627,-1,4243226,-1,Attack is Starting,30,-1,Power: 5.323127E11
628,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8567962E10
628,-1,4032058,-1,Attack is Starting,30,-1,Power: 5.410048E11
628,-1,8910295,-1,Releasing chain,30,-1,Lenght: 7
629,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6015918E10
629,-1,5442872,-1,Attack is Starting,30,-1,Power: 5.470868E11
629,-1,11016707,-1,Releasing chain,30,-1,Lenght: 8
630,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7574837E10
630,-1,3867095,-1,Attack is Starting,30,-1,Power: 5.572608E11
630,-1,13269847,-1,Releasing chain,30,-1,Lenght: 12
631,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.770985E10
631,-1,5150650,-1,Attack is Starting,30,-1,Power: 5.5347596E11
632,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1278756E10
632,-1,4360211,-1,Attack is Starting,30,-1,Power: 5.3575716E11
633,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.4228711E10
633,-1,4616147,-1,Attack is Starting,30,-1,Power: 5.2452416E11
633,-1,8230013,-1,Releasing chain,30,-1,Lenght: 10
634,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9144205E10
634,-1,4827912,-1,Attack is Starting,30,-1,Power: 5.4176186E11
634,-1,8681604,-1,Releasing chain,30,-1,Lenght: 7
635,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6148016E10
635,-1,5075942,-1,Attack is Starting,30,-1,Power: 5.363326E11
636,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 2.535883E10
636,-1,4324076,-1,Attack is Starting,30,-1,Power: 5.4873896E11
637,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.015701E10
637,-1,3039703,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 3.015701E10
637,-1,3173690,-1,Attack is Starting,30,-1,Power: 5.335717E11
638,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5869687E10
638,-1,4817308,-1,Attack is Starting,30,-1,Power: 5.4578207E11
638,-1,13927092,-1,Releasing chain,30,-1,Lenght: 13
639,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.6056172E10
639,-1,3911553,-1,Attack is Starting,30,-1,Power: 5.3235882E11
640,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.391293E10
640,-1,4816590,-1,Attack is Starting,30,-1,Power: 5.3375304E11
