SimID, EventID, SimTime, SysTime, EventType, NodeID, ObjectID, Info
69,-1,3857182,-1,Attack is Starting,30,-1,Power: 8.77573E10
70,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1517387E10
70,-1,3851120,-1,Attack is Starting,30,-1,Power: 8.8887075E10
71,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7643947E10
71,-1,3685384,-1,Attack is Starting,30,-1,Power: 9.075502E10
72,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8975036E10
72,-1,4409512,-1,Attack is Starting,30,-1,Power: 9.043218E10
73,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5880506E10
73,-1,4163666,-1,Attack is Starting,30,-1,Power: 9.073913E10
74,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6304676E10
74,-1,5122407,-1,Attack is Starting,30,-1,Power: 9.118454E10
75,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8178459E10
75,-1,4815502,-1,Attack is Starting,30,-1,Power: 8.835675E10
76,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5257998E10
76,-1,4616601,-1,Attack is Starting,30,-1,Power: 8.775983E10
77,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.1925664E10
77,-1,4633487,-1,Attack is Starting,30,-1,Power: 8.805503E10
78,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5064657E10
78,-1,4005850,-1,Attack is Starting,30,-1,Power: 8.89983E10
79,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0549924E10
79,-1,5597691,-1,Attack is Starting,30,-1,Power: 9.132048E10
80,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.061823E10
80,-1,4494067,-1,Attack is Starting,30,-1,Power: 8.862043E10
81,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9514074E10
81,-1,4582747,-1,Attack is Starting,30,-1,Power: 9.22798E10
82,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.004398E10
82,-1,6775135,-1,Attack is Starting,30,-1,Power: 8.915434E10
83,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7235365E10
83,-1,3928441,-1,Attack is Starting,30,-1,Power: 9.012708E10
84,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6828993E10
84,-1,3887267,-1,Attack is Starting,30,-1,Power: 9.000187E10
85,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1750046E10
85,-1,5345073,-1,Attack is Starting,30,-1,Power: 8.892672E10
86,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.601684E10
86,-1,4907181,-1,Attack is Starting,30,-1,Power: 9.017133E10
87,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7587447E10
87,-1,5115720,-1,Attack is Starting,30,-1,Power: 9.1054785E10
88,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8450408E10
88,-1,4813858,-1,Attack is Starting,30,-1,Power: 8.9383264E10
89,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.117932E10
89,-1,4644559,-1,Attack is Starting,30,-1,Power: 8.792237E10
90,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.887412E10
90,-1,5551705,-1,Attack is Starting,30,-1,Power: 9.093994E10
91,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7227625E10
91,-1,5492282,-1,Attack is Starting,30,-1,Power: 8.78954E10
92,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.89574E10
92,-1,3684806,-1,Attack is Starting,30,-1,Power: 9.037273E10
93,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.2044526E10
93,-1,5731662,-1,Attack is Starting,30,-1,Power: 9.169486E10
94,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0586956E10
94,-1,3593675,-1,Attack is Starting,30,-1,Power: 9.042086E10
95,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.3626967E10
95,-1,4447406,-1,Attack is Starting,30,-1,Power: 8.881123E10
96,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9436492E10
96,-1,5345300,-1,Attack is Starting,30,-1,Power: 9.0548716E10
97,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8658995E10
97,-1,4375785,-1,Attack is Starting,30,-1,Power: 8.9270624E10
98,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 2.7335991E10
98,-1,4694859,-1,Attack is Starting,30,-1,Power: 9.091352E10
99,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.4852867E10
99,-1,4056560,-1,Attack is Starting,30,-1,Power: 9.055295E10
100,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.9994455E10
100,-1,4164850,-1,Attack is Starting,30,-1,Power: 9.214784E10
101,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.2022399E10
101,-1,4523734,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 3.2022399E10
101,-1,4959796,-1,Attack is Starting,30,-1,Power: 9.008378E10
102,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7203396E10
102,-1,3820112,-1,Attack is Starting,30,-1,Power: 8.969382E10
103,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7077487E10
103,-1,5880002,-1,Attack is Starting,30,-1,Power: 9.063901E10
104,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9877082E10
104,-1,4107469,-1,Attack is Starting,30,-1,Power: 9.073104E10
105,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7956871E10
105,-1,4388813,-1,Attack is Starting,30,-1,Power: 9.00495E10
106,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.5212796E10
106,-1,5582126,-1,Attack is Starting,30,-1,Power: 8.865604E10
107,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9886712E10
107,-1,4562346,-1,Attack is Starting,30,-1,Power: 8.773546E10
108,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5676296E10
108,-1,4388765,-1,Attack is Starting,30,-1,Power: 8.849244E10
109,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.9508729E10
109,-1,4771534,-1,Attack is Starting,30,-1,Power: 8.800296E10
110,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5371412E10
110,-1,4896170,-1,Attack is Starting,30,-1,Power: 9.2113945E10
111,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5593596E10
111,-1,4409280,-1,Attack is Starting,30,-1,Power: 8.9065775E10
112,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6045004E10
112,-1,4331630,-1,Attack is Starting,30,-1,Power: 9.11222E10
113,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0232486E10
113,-1,4692111,-1,Attack is Starting,30,-1,Power: 8.996798E10
114,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0026838E10
114,-1,3889860,-1,Attack is Starting,30,-1,Power: 8.9559335E10
115,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.437569E10
115,-1,4747013,-1,Attack is Starting,30,-1,Power: 8.7016686E10
116,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9226107E10
116,-1,4943487,-1,Attack is Starting,30,-1,Power: 8.9482805E10
117,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6539244E10
117,-1,3621358,-1,Attack is Starting,30,-1,Power: 8.9210946E10
118,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8190771E10
118,-1,4950174,-1,Attack is Starting,30,-1,Power: 8.830106E10
119,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.059731E10
119,-1,5096687,-1,Attack is Starting,30,-1,Power: 9.297596E10
120,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9988303E10
120,-1,4322332,-1,Attack is Starting,30,-1,Power: 8.700808E10
121,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0032216E10
121,-1,5379121,-1,Attack is Starting,30,-1,Power: 8.975574E10
122,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.3406085E10
122,-1,6086165,-1,Attack is Starting,30,-1,Power: 8.882646E10
123,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9509642E10
123,-1,4268501,-1,Attack is Starting,30,-1,Power: 9.046774E10
124,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9717735E10
124,-1,4874087,-1,Attack is Starting,30,-1,Power: 9.0391765E10
125,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9081584E10
125,-1,4851911,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.9081584E10
125,-1,4931597,-1,Attack is Starting,30,-1,Power: 8.7818895E10
126,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.0401337E10
126,-1,5781544,-1,Attack is Starting,30,-1,Power: 8.848051E10
127,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2653046E10
127,-1,3977127,-1,Attack is Starting,30,-1,Power: 8.8977E10
128,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9680652E10
128,-1,4641651,-1,Attack is Starting,30,-1,Power: 8.851373E10
129,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7559387E10
129,-1,5582950,-1,Attack is Starting,30,-1,Power: 9.0171015E10
130,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.805871E10
130,-1,3667293,-1,Attack is Starting,30,-1,Power: 9.251793E10
131,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9518504E10
131,-1,4411654,-1,Attack is Starting,30,-1,Power: 9.01105E10
132,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9493107E10
132,-1,4859867,-1,Attack is Starting,30,-1,Power: 8.988697E10
133,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.8902136E10
133,-1,5628108,-1,Attack is Starting,30,-1,Power: 8.845789E10
133,-1,6461632,-1,Releasing chain,30,-1,Lenght: 2
134,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5430548E10
134,-1,4809655,-1,Attack is Starting,30,-1,Power: 8.937869E10
135,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.202773E10
135,-1,4255033,-1,Attack is Starting,30,-1,Power: 8.8129634E10
136,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.443386E10
136,-1,4924233,-1,Attack is Starting,30,-1,Power: 9.010537E10
137,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8540944E10
137,-1,5229553,-1,Attack is Starting,30,-1,Power: 8.609406E10
138,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5774057E10
138,-1,4419208,-1,Attack is Starting,30,-1,Power: 9.081466E10
139,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.2055032E10
139,-1,4886531,-1,Attack is Starting,30,-1,Power: 9.060279E10
140,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9375482E10
140,-1,4727295,-1,Attack is Starting,30,-1,Power: 8.853975E10
141,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7598588E10
141,-1,3906131,-1,Attack is Starting,30,-1,Power: 8.9587606E10
142,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.3240265E10
142,-1,4831616,-1,Attack is Starting,30,-1,Power: 8.7251755E10
143,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.837843E10
143,-1,4925130,-1,Attack is Starting,30,-1,Power: 8.842535E10
144,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.999964E10
144,-1,4363537,-1,Attack is Starting,30,-1,Power: 8.974737E10
145,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5175124E10
145,-1,5127796,-1,Attack is Starting,30,-1,Power: 8.787447E10
146,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7521294E10
146,-1,4164453,-1,Attack is Starting,30,-1,Power: 9.1632665E10
147,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6848207E10
147,-1,4018699,-1,Attack is Starting,30,-1,Power: 9.330123E10
148,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.7973233E10
148,-1,5657927,-1,Attack is Starting,30,-1,Power: 8.963577E10
149,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.5391713E10
149,-1,6023977,-1,Attack is Starting,30,-1,Power: 8.75802E10
150,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.015832E10
150,-1,4572839,-1,Attack is Starting,30,-1,Power: 8.761626E10
151,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0633861E10
151,-1,5602235,-1,Attack is Starting,30,-1,Power: 8.825249E10
152,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.042963E10
152,-1,4509564,-1,Attack is Starting,30,-1,Power: 8.971376E10
153,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.934818E10
153,-1,5215824,-1,Attack is Starting,30,-1,Power: 8.760622E10
154,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1668281E10
154,-1,6301925,-1,Attack is Starting,30,-1,Power: 8.740146E10
155,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.217921E10
155,-1,4658908,-1,Attack is Starting,30,-1,Power: 9.020052E10
156,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.4299758E10
156,-1,4999127,-1,Attack is Starting,30,-1,Power: 9.264955E10
157,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.2988547E10
157,-1,4493992,-1,Attack is Starting,30,-1,Power: 8.9382674E10
158,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9722624E10
158,-1,3704187,-1,Attack is Starting,30,-1,Power: 9.067341E10
159,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2615311E10
159,-1,5291701,-1,Attack is Starting,30,-1,Power: 8.802218E10
160,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.911165E10
160,-1,5125898,-1,Attack is Starting,30,-1,Power: 9.257953E10
161,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8702261E10
161,-1,6586762,-1,Attack is Starting,30,-1,Power: 9.055764E10
162,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0787314E10
162,-1,5599966,-1,Attack is Starting,30,-1,Power: 8.9654985E10
163,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0254682E10
163,-1,5150774,-1,Attack is Starting,30,-1,Power: 8.8332214E10
164,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7202867E10
164,-1,5147967,-1,Attack is Starting,30,-1,Power: 8.778226E10
165,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.4112847E10
165,-1,4395674,-1,Attack is Starting,30,-1,Power: 9.0238935E10
166,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9555001E10
166,-1,5320634,-1,Attack is Starting,30,-1,Power: 8.645492E10
167,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.641675E10
167,-1,5592766,-1,Attack is Starting,30,-1,Power: 8.7165985E10
168,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3145772E10
168,-1,4265860,-1,Attack is Starting,30,-1,Power: 8.851109E10
169,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9102666E10
169,-1,4078430,-1,Attack is Starting,30,-1,Power: 8.607992E10
170,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0591535E10
